40.25,99.75,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,95.0,96.0,100.0,93.0,42.52,44.87,100.0,95.0,82.0,94.42
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,93.15
87.0,37.39,82.0,85.0,0.0,88.0,75.0,85.05,85.0,94.0,84.0,92.0,82.0,38.54,80.14,87.0,42.52,80.0,44.83,89.0,84.0,88.41
81.0,37.39,89.0,96.0,0.0,90.0,28.3,85.23,100.0,95.0,94.0,45.0,77.0,38.54,61.42,90.0,87.09,75.0,44.83,88.0,94.0,91.09
88.0,90.0,87.0,23.86,-0.59,41.56,28.3,15.0,65.5,40.58,78.0,93.0,63.0,0.0,71.91,100.0,72.0,80.5,12.0,50.0,84.0,71.07
85.0,37.39,85.0,80.0,0.0,93.0,81.0,79.0,94.52,82.0,79.0,75.0,70.0,38.54,76.5,82.0,42.52,81.0,44.83,75.0,82.0,79.19
40.25,95.0,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,83.5,47.42,38.54,48.46,90.0,90.0,90.0,80.0,77.68,100.0,80.29
94.0,89.0,99.0,23.86,0.0,89.0,28.3,99.0,94.51,95.0,90.0,44.6,98.0,93.0,100.0,97.0,91.0,44.87,93.0,99.0,98.0,87
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,76.52
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,87.0,95.0,71.0,81.0,70.0,90.0,79.27
96.0,90.34,91.0,23.86,-0.59,87.0,90.0,90.0,98.57,90.0,94.73,86.0,87.0,88.0,97.23,94.0,95.0,87.0,89.0,95.0,97.0,92.72
40.25,37.39,42.24,23.86,-0.59,41.56,75.0,41.53,44.76,90.0,40.29,73.0,75.0,38.54,70.73,99.0,42.52,80.0,44.83,72.0,91.0,78
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,88.0,40.29,74.8,73.0,38.54,88.81,53.0,42.52,75.0,44.83,81.0,70.0,79
79.0,37.39,80.0,23.86,0.0,73.0,80.0,70.0,78.25,88.0,89.0,67.0,75.0,38.54,80.57,84.0,42.52,65.0,44.83,89.0,74.0,83.51
40.25,92.5,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,93.0,40.29,86.0,91.0,86.0,92.71,92.0,96.0,44.87,90.0,95.0,95.0,100
40.25,85.0,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,86.0,84.0,81.0,48.46,99.0,80.0,70.0,76.0,76.0,71.0,74.57
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,96.0,40.29,44.6,80.0,38.54,48.46,0.0,87.0,44.87,0.0,70.0,70.0,60
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,86.0,44.76,40.58,40.29,87.2,84.0,72.0,74.57,88.0,90.0,90.0,81.0,0.1,84.0,76.75
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,99.0,40.29,44.6,47.42,38.54,48.46,87.0,42.52,44.87,44.83,89.0,88.0,100
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,88.0,40.29,73.8,75.0,38.54,72.86,88.0,42.52,67.0,44.83,77.0,85.0,70
86.0,88.0,94.0,92.0,0.0,100.0,79.0,82.0,100.0,94.0,90.0,93.0,80.0,98.33,85.02,93.0,90.0,76.0,84.0,79.0,95.0,70.94
84.0,37.39,74.0,93.0,-0.59,86.1,75.0,85.08,95.0,87.0,84.0,84.0,72.0,81.0,84.72,84.0,78.0,88.0,80.0,78.0,77.0,94.13
85.0,37.39,90.0,23.86,0.0,89.0,28.3,89.27,90.25,90.0,90.0,44.6,89.0,38.54,87.0,78.0,42.52,44.87,44.83,82.0,89.0,81.9
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,90.0,40.29,91.0,86.0,92.97,76.35,70.0,42.52,81.0,44.83,73.0,76.0,75.95
74.0,37.39,86.0,86.0,0.0,81.0,70.0,78.14,95.0,94.0,80.0,93.0,80.0,38.54,80.3,86.0,42.52,72.0,44.83,81.0,94.0,91.64
80.0,37.39,78.0,93.0,-0.59,95.0,78.0,76.0,96.0,97.3,87.0,88.0,90.0,38.54,71.27,100.0,42.52,67.0,44.83,70.0,95.0,70
88.0,37.39,73.0,80.0,0.0,89.0,75.0,70.0,92.5,86.0,78.0,79.0,77.0,38.54,70.0,75.0,42.52,80.0,44.83,84.0,89.0,90
75.0,37.39,82.0,23.86,-0.59,94.0,95.0,70.0,82.4,93.3,79.0,83.0,91.0,38.54,70.0,70.0,42.52,72.0,44.83,63.0,70.0,76.59
97.0,91.84,100.0,23.86,0.0,94.0,28.3,100.0,100.0,93.0,94.0,44.6,91.0,100.0,100.0,100.0,88.0,44.87,93.0,99.0,93.0,95.08
89.0,37.39,93.0,23.86,-0.59,83.0,28.3,86.0,83.25,90.0,91.0,85.0,87.0,38.54,83.83,100.0,42.52,44.87,44.83,82.0,100.0,84.59
78.0,37.39,81.0,23.86,-0.59,85.0,28.3,79.03,100.0,94.84,89.0,44.6,70.0,38.54,88.32,91.0,42.52,83.0,44.83,83.0,94.0,73.81
40.25,100.0,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,97.0,84.0,81.0,80.79,79.0,93.0,88.0,77.0,85.0,90.0,89.66
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,78.0,80.0,71.0,74.85,97.0,88.0,78.0,77.0,71.0,70.0,74.11
84.0,37.39,75.0,23.86,-0.59,88.4,91.0,74.0,92.3,94.7,91.0,79.0,91.0,38.54,89.85,100.0,42.52,61.0,44.83,75.0,100.0,76.85
83.0,88.0,89.0,23.86,-0.59,94.0,72.0,71.0,90.0,97.3,85.0,88.0,84.0,85.0,79.23,100.0,90.0,77.0,90.0,76.0,100.0,74
40.25,37.39,42.24,23.86,0.0,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,84.0,77.0,83.0,86.0,80.0,78.0,75.99
71.0,90.0,86.0,93.0,-0.59,88.0,63.0,80.0,94.7,82.0,85.0,90.0,82.0,90.0,88.7,98.0,88.0,92.0,86.0,87.0,96.0,75.07
40.25,37.39,88.0,23.86,0.0,94.0,91.0,41.53,81.0,86.0,85.0,83.0,85.0,38.54,92.0,98.0,42.52,76.0,44.83,85.0,100.0,89.77
89.0,37.39,97.0,23.86,-0.59,88.0,28.3,93.38,82.75,95.0,88.0,83.0,77.0,38.54,84.61,80.0,42.52,83.0,44.83,70.0,85.0,73
80.0,81.64,89.0,23.86,-0.59,86.0,94.0,83.03,99.0,40.58,89.0,83.0,80.0,38.54,83.4,88.0,42.52,73.0,44.83,80.0,93.0,78.61
83.0,37.39,84.0,23.86,0.0,90.0,83.0,85.92,100.0,100.0,84.0,95.0,92.0,38.54,83.87,89.0,42.52,84.0,44.83,87.0,100.0,98.03
60.0,37.39,70.0,88.0,0.0,90.0,74.0,76.0,77.48,87.0,79.95,75.0,78.0,72.0,80.2,83.0,82.0,75.0,78.0,81.0,94.0,74.84
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,87.0,40.29,71.0,82.0,38.54,70.0,83.0,42.52,75.0,44.83,78.0,75.0,70
72.0,78.21,74.0,72.0,0.0,86.0,70.0,70.0,84.23,90.0,73.78,80.0,81.0,86.84,75.59,76.0,60.0,89.0,31.0,70.0,79.0,52.49
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,90.9,47.42,38.54,48.46,88.0,87.0,100.0,94.0,98.34,95.0,82.4
74.0,37.39,84.0,76.0,0.0,80.0,74.0,81.0,100.0,87.0,83.0,84.0,73.0,87.69,75.89,81.0,70.0,89.0,76.0,79.0,92.0,76.79
75.0,37.39,86.0,23.86,-0.59,90.0,82.0,72.43,96.0,93.08,83.0,90.0,70.0,38.54,71.67,91.0,42.52,77.0,44.83,86.0,85.0,80.95
73.0,37.39,80.0,23.86,-0.59,93.0,28.3,73.0,90.0,40.58,86.0,44.6,70.0,38.54,65.0,83.0,42.52,78.0,44.83,67.0,75.0,70
40.25,90.0,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,98.0,40.29,44.6,84.0,94.0,81.1,71.0,90.7,44.87,84.0,77.0,78.0,87.69
75.0,37.39,42.24,23.86,-0.59,41.56,75.0,41.53,44.76,97.2,40.29,72.0,79.0,38.54,62.84,88.0,42.52,70.0,44.83,75.0,93.0,70
76.0,37.39,92.0,83.0,0.0,82.0,28.3,83.0,80.24,90.0,40.29,44.6,79.0,75.0,83.05,71.0,42.52,44.87,44.83,86.0,79.0,83.24
89.0,37.39,100.0,95.0,-0.59,95.4,28.3,90.0,100.0,40.58,92.0,95.0,91.0,0.0,95.92,100.0,42.52,92.0,0.0,86.0,100.0,100
90.0,85.52,100.0,23.86,0.0,87.0,88.0,93.0,44.76,90.0,40.29,79.69,84.0,38.54,97.71,51.08,42.52,80.0,44.83,89.0,52.9,86.49
100.0,95.0,95.0,78.0,-0.59,91.0,92.0,91.0,98.46,81.0,93.88,95.0,98.0,97.0,95.0,100.0,99.0,100.0,94.0,99.0,100.0,90.51
86.0,70.0,83.0,23.86,-0.59,89.0,28.3,83.0,94.81,92.0,86.87,44.6,82.0,83.0,85.63,97.0,84.0,44.87,89.0,86.0,84.0,85.47
86.0,90.53,92.0,94.0,0.0,81.0,79.0,89.41,96.5,96.8,92.0,91.0,89.0,92.81,74.2,93.0,80.0,73.0,83.0,82.0,100.0,78.19
87.0,85.0,84.0,23.86,0.0,90.0,70.0,87.0,90.1,92.0,81.0,85.0,87.0,78.0,94.81,88.0,70.0,77.0,76.0,76.0,79.0,75.89
40.25,89.08,42.24,23.86,0.0,95.0,28.3,90.46,99.0,94.0,94.0,44.6,70.0,89.0,99.02,83.0,95.0,93.5,72.0,73.0,85.0,75.86
95.0,91.19,95.0,78.0,0.0,90.0,91.0,90.0,100.0,91.5,77.0,99.0,93.0,88.0,100.0,96.0,100.0,87.0,89.0,97.0,77.0,88.03
91.0,90.17,95.0,97.0,0.0,94.0,0.0,100.0,97.25,95.0,100.0,95.0,95.0,95.0,100.0,100.0,100.0,44.87,92.0,97.0,100.0,94.96
95.0,90.0,90.0,23.86,0.0,89.0,28.3,41.53,97.74,40.58,85.03,93.0,92.0,91.0,97.04,98.0,87.0,44.87,87.0,93.0,96.0,83.37
95.0,97.18,97.0,23.86,0.0,95.0,99.0,97.09,100.0,94.1,94.0,94.0,93.0,100.0,87.0,100.0,74.0,44.87,87.0,83.0,93.0,73.59
81.0,94.46,87.0,94.0,0.0,91.0,28.3,91.38,100.0,90.0,79.0,90.0,90.0,93.1,100.0,92.0,93.0,84.0,78.0,84.0,100.0,89.42
93.0,85.0,92.0,23.86,0.0,94.0,80.0,93.0,99.23,87.0,92.09,94.0,86.0,86.0,96.08,89.0,80.0,84.0,84.0,82.0,100.0,77
78.0,85.0,83.0,79.0,0.0,88.0,0.0,74.0,92.06,88.0,81.0,80.0,71.0,78.0,88.0,78.0,66.0,79.0,80.0,78.0,78.0,76.93
96.0,97.55,95.0,90.0,0.0,89.0,28.3,96.9,100.0,98.2,85.0,96.0,86.0,96.0,100.0,81.0,99.0,95.0,94.0,99.0,79.0,91.38
92.0,85.93,95.0,88.0,0.0,95.0,0.0,98.84,92.0,99.65,97.0,97.0,87.0,100.0,97.5,100.0,89.0,87.0,86.0,89.0,96.0,93.2
97.0,95.0,96.0,82.0,0.0,85.0,90.0,96.0,100.0,85.0,92.0,92.0,84.0,95.0,90.8,96.0,96.0,96.0,89.0,96.0,86.0,90
86.0,88.0,90.0,23.86,0.0,89.0,86.0,91.0,95.48,93.0,88.2,91.0,89.0,95.0,100.0,100.0,90.0,96.0,91.0,90.0,98.0,95.53
87.0,85.0,87.0,89.0,0.0,93.0,28.3,84.0,91.08,90.0,98.23,91.0,84.0,80.0,99.48,100.0,81.0,92.0,85.0,96.0,100.0,87
74.0,76.99,92.0,77.0,0.0,90.0,74.0,85.0,70.5,82.0,93.0,37.0,82.0,83.38,80.32,79.0,75.0,56.0,80.0,86.0,88.0,84.08
82.0,88.0,84.0,88.0,0.0,91.0,60.0,82.0,82.97,87.0,83.0,78.0,82.0,77.0,91.0,70.0,82.0,76.0,76.0,78.0,74.0,83.69
80.0,82.42,85.0,93.0,0.0,90.0,90.0,88.14,95.0,98.3,83.0,88.0,87.0,92.45,92.04,85.0,84.0,85.0,84.0,92.0,86.0,78.73
83.0,77.01,90.0,23.86,0.0,91.0,98.0,91.45,98.25,92.0,89.0,98.0,86.0,95.34,88.68,89.0,80.0,90.0,84.0,96.0,80.0,77.14
73.0,88.0,78.0,84.0,0.0,82.0,28.3,80.0,85.27,87.0,85.03,82.0,84.0,79.0,76.5,78.0,72.0,79.0,83.0,79.0,72.0,84.2
72.0,77.74,88.0,75.0,0.0,71.0,28.3,91.38,79.0,84.0,80.0,90.0,88.0,91.42,98.05,90.0,71.0,44.87,48.0,90.0,84.0,80.83
0.0,88.0,93.0,91.0,0.0,91.0,85.0,86.0,97.26,87.0,93.55,78.0,77.0,80.0,87.0,94.0,80.0,81.0,87.0,87.0,96.0,90
89.0,88.0,80.0,90.0,0.0,85.0,71.0,83.0,97.15,92.0,88.0,88.0,87.0,79.0,85.61,98.0,76.0,77.0,85.0,87.0,83.0,93
84.0,87.41,94.0,94.0,0.0,86.0,80.0,95.51,100.0,84.7,95.0,98.0,85.0,92.0,100.0,99.0,88.0,85.0,86.0,82.0,52.9,93.72
78.0,73.33,83.0,85.0,0.0,84.0,78.0,79.29,74.5,88.8,74.0,84.0,52.0,76.28,77.39,80.0,76.0,80.0,70.0,76.0,99.0,72.09
100.0,95.0,98.0,95.0,-0.59,85.0,99.0,93.0,99.04,95.0,88.38,94.0,95.0,94.0,100.0,99.0,99.0,100.0,96.0,99.0,96.0,100
90.0,91.57,91.0,98.0,0.0,94.0,78.0,85.42,97.0,91.0,93.0,85.0,94.0,89.98,89.24,78.0,83.0,76.0,76.0,85.0,80.0,79.4
76.0,88.48,85.0,80.0,0.0,73.0,71.0,78.86,79.8,91.5,72.0,70.0,70.0,96.75,74.28,73.0,70.0,75.0,76.0,70.0,81.0,78.21
94.0,90.0,90.0,23.86,0.0,85.0,87.0,92.0,97.67,90.0,92.0,81.0,91.0,91.0,96.14,93.0,83.0,84.0,81.0,96.0,99.0,93
80.0,92.92,88.0,23.86,0.0,87.0,28.3,89.59,97.0,40.58,85.0,93.0,72.0,86.2,79.58,80.0,74.0,78.0,82.0,82.0,79.0,81.74
100.0,95.0,100.0,23.86,-0.59,90.0,95.0,99.0,99.34,40.58,98.83,98.0,99.0,93.0,98.0,100.0,98.0,99.0,97.0,99.0,100.0,100
82.0,87.6,80.0,87.0,0.0,0.0,86.0,78.57,94.0,80.0,79.0,90.0,74.0,96.84,83.02,88.0,90.0,77.0,76.0,74.0,77.0,82.82
85.0,87.5,90.0,23.86,0.0,77.0,88.0,92.88,100.0,92.5,87.0,90.0,85.0,100.0,100.0,89.0,85.0,91.0,89.0,95.0,77.0,90.6
83.0,94.15,90.0,23.86,0.0,86.0,0.0,84.32,100.0,96.61,79.0,95.0,83.0,93.14,87.93,90.0,78.0,31.0,91.0,79.0,88.0,87.71
100.0,90.0,93.0,23.86,0.0,90.0,28.3,94.0,98.81,93.0,96.79,88.0,90.0,96.0,98.51,99.0,90.0,98.0,94.0,93.0,96.0,99.8
97.0,88.2,84.0,90.0,0.0,88.0,95.0,96.07,94.5,88.0,85.0,100.0,87.0,96.0,90.04,73.0,89.0,98.0,99.0,96.0,83.0,90.26
84.0,90.47,90.0,91.0,0.0,86.0,86.0,90.14,97.75,82.0,88.0,90.0,84.0,97.21,94.88,100.0,90.0,79.0,85.0,86.0,100.0,78.41
0.0,0.0,0.0,23.86,0.0,0.0,71.0,81.0,92.76,40.58,92.0,87.0,75.0,75.0,84.4,95.0,42.52,82.0,0.0,81.0,88.0,76.29
40.25,95.0,42.24,90.0,0.0,41.56,28.3,89.0,44.76,86.0,40.29,97.0,87.0,93.0,100.0,93.0,83.0,90.0,82.0,94.0,84.0,90
73.0,75.34,83.0,88.0,0.0,89.0,81.0,77.6,90.0,83.0,84.0,75.0,71.0,98.88,77.83,81.0,72.0,92.0,85.0,78.0,88.0,70
100.0,95.0,97.0,23.86,0.0,86.0,95.0,96.0,97.92,95.0,86.0,44.6,96.0,92.0,98.0,100.0,99.0,100.0,92.0,97.0,97.0,100
77.0,85.0,75.0,86.0,0.0,86.0,77.0,85.0,84.85,83.0,76.0,82.0,91.0,0.0,97.0,80.0,83.0,77.0,44.83,88.0,74.0,82.67
69.0,85.02,75.0,23.86,0.0,86.0,28.3,70.95,78.3,90.0,77.0,76.0,70.0,84.0,78.79,96.0,90.0,82.0,0.0,92.0,81.0,80.94
98.0,90.0,91.0,23.86,0.0,91.0,74.0,90.0,97.7,85.0,76.0,87.0,76.0,77.0,96.0,72.0,79.0,86.0,74.0,88.0,81.0,85.43
97.0,93.36,93.0,23.86,0.0,93.0,28.3,98.39,99.0,87.0,93.0,44.6,93.0,95.38,94.56,89.0,93.0,84.0,74.0,92.0,92.0,91.35
100.0,95.0,99.0,23.86,0.0,88.0,28.3,97.0,99.97,91.0,84.0,97.0,96.0,90.0,100.0,100.0,99.0,97.0,91.0,98.0,94.0,93.52
100.0,95.0,95.0,81.0,0.0,89.0,86.0,89.0,98.4,89.0,91.0,93.0,90.0,92.0,96.0,99.0,92.0,93.0,91.0,98.0,89.0,95.87
0.0,88.0,92.0,23.86,0.0,86.0,28.3,91.0,96.38,90.0,89.0,44.6,75.0,85.0,89.25,100.0,89.0,0.0,91.0,90.0,96.0,86.13
75.0,77.32,82.0,80.0,0.0,87.0,88.0,73.47,84.0,83.0,92.0,85.0,77.0,90.03,83.91,100.0,70.0,71.0,79.0,75.0,100.0,78.96
82.0,93.72,92.0,79.0,0.0,81.0,91.0,86.01,100.0,94.0,81.0,96.0,91.0,88.95,95.85,70.0,80.0,94.0,75.0,96.0,79.0,88.8
81.0,90.54,91.0,23.86,-0.59,93.0,87.0,77.88,98.0,91.94,92.0,78.0,75.0,85.13,90.0,96.0,72.0,80.0,77.0,78.0,100.0,82.38
96.0,95.0,91.0,94.0,0.0,83.0,28.3,92.0,97.43,40.58,84.0,44.6,82.0,92.0,100.0,80.0,42.52,93.0,85.0,92.0,87.0,100
74.0,88.0,81.0,23.86,0.0,78.0,36.0,79.0,92.01,80.0,95.0,78.0,85.0,82.0,91.25,98.0,81.0,70.99,87.0,91.0,96.0,80.58
92.0,87.87,87.0,94.0,0.0,90.0,97.0,81.17,75.0,93.0,95.0,98.0,85.0,88.12,87.25,82.0,76.0,77.0,79.0,83.0,79.0,80.68
80.0,89.39,88.0,83.0,0.0,79.0,97.0,81.94,88.5,88.0,86.0,90.0,74.0,87.25,78.57,78.0,73.0,70.0,81.0,80.0,87.0,71.28
99.0,95.0,94.0,23.86,0.0,92.0,85.0,96.0,99.58,92.0,92.0,88.0,95.0,97.0,100.0,96.0,98.0,91.0,93.0,97.0,97.0,93.45
72.0,78.1,96.0,65.0,0.0,72.0,75.0,87.3,99.0,76.8,88.0,65.0,87.0,82.81,76.15,82.0,76.0,58.0,73.0,77.0,87.0,86.94
87.0,90.0,78.0,88.0,0.0,82.0,0.0,79.0,93.03,85.0,84.0,83.0,83.0,87.0,92.22,89.0,90.0,83.0,83.0,87.0,80.0,83.76
90.0,94.26,96.0,70.0,0.0,41.56,86.0,96.59,98.25,82.0,85.0,90.0,76.0,97.02,100.0,70.0,99.0,75.0,86.0,92.0,84.0,82.05
96.0,95.0,94.0,82.0,-0.59,86.0,85.0,84.0,99.44,88.0,85.0,91.0,89.0,81.0,89.84,92.0,89.0,89.0,88.0,86.0,97.0,81.56
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,90
80.0,89.88,87.0,90.0,0.0,89.0,91.0,89.18,100.0,96.7,91.0,85.0,74.0,89.65,94.44,76.0,95.0,87.0,82.0,94.0,76.0,88.61
90.0,90.0,86.0,84.0,0.0,86.0,77.0,95.0,98.18,40.58,88.5,94.0,93.0,91.0,100.0,96.0,84.0,83.0,95.0,97.0,82.0,95.68
98.0,97.0,99.0,23.86,0.0,91.0,28.3,99.0,99.82,92.0,91.0,44.6,89.0,96.0,100.0,51.08,97.0,44.87,94.0,99.0,52.9,99.71
78.0,84.88,80.0,83.0,0.0,94.0,70.0,80.0,92.5,95.2,80.0,74.0,74.0,73.22,77.28,86.0,77.0,42.0,71.0,81.0,85.0,61.21
76.0,88.0,93.0,80.0,0.0,83.0,28.3,94.0,100.0,89.0,97.69,84.0,85.0,78.0,100.0,87.0,71.0,77.0,80.0,83.0,100.0,84.98
42.0,82.97,82.0,23.86,0.0,88.0,71.0,75.0,89.76,80.7,89.0,79.0,73.0,66.0,73.73,93.0,71.0,74.0,77.0,74.0,85.0,59.17
70.0,85.68,74.0,93.65,0.0,85.0,71.0,70.0,98.0,88.8,89.0,75.0,70.0,90.69,79.76,76.0,70.0,71.0,79.0,80.0,85.0,70
83.0,88.0,91.0,92.15,0.0,89.0,93.0,91.14,96.5,90.0,92.0,83.0,79.0,90.43,86.15,100.0,81.0,74.0,80.0,81.0,91.0,80
84.0,87.95,83.0,23.86,0.0,93.0,95.0,79.17,98.5,40.58,96.0,83.0,79.0,89.32,83.72,70.0,82.0,0.0,81.0,77.0,79.0,72.8
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,76.6
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,80.0,47.42,38.54,48.46,51.08,60.0,44.87,44.83,51.34,52.9,82.11
85.0,84.34,83.0,23.86,-0.59,83.0,78.0,86.54,100.0,89.2,89.0,83.0,81.0,83.0,91.05,82.0,80.0,71.0,77.0,87.0,89.0,77.73
85.0,88.48,88.0,23.86,0.0,78.0,28.3,81.71,86.0,84.0,87.0,44.6,78.0,96.68,83.0,100.0,77.0,44.87,85.0,78.0,94.0,77.67
98.0,85.0,97.0,90.0,0.0,83.0,28.3,98.0,100.0,86.0,91.0,99.0,84.0,93.0,91.75,72.0,87.0,91.0,90.0,94.0,88.0,83.07
85.0,87.96,90.0,23.86,-0.59,90.0,78.0,82.06,95.0,99.03,83.0,70.0,82.0,91.18,81.25,100.0,79.0,44.87,73.0,0.0,100.0,78.94
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,82.74
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,83
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,92.05
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,79.72
85.0,97.33,95.0,80.0,0.0,90.0,0.0,90.74,100.0,73.1,92.0,72.0,88.0,88.0,78.47,84.0,53.0,0.0,80.0,97.0,81.0,70
76.0,84.71,81.0,91.0,0.0,96.0,93.0,81.7,95.5,93.0,91.0,93.0,86.0,81.0,89.33,100.0,71.0,81.0,82.0,80.0,100.0,81.23
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,87
84.0,85.0,83.0,64.0,0.0,85.0,61.0,82.0,92.28,82.0,78.0,77.0,84.0,74.0,91.11,96.0,70.0,86.0,80.0,89.0,98.0,80.47
40.25,89.95,77.0,23.86,-0.59,91.0,28.3,77.1,100.0,92.0,91.0,44.6,78.0,70.0,73.0,100.0,83.0,44.87,0.0,0.0,94.0,90.78
90.0,95.0,80.0,70.0,0.0,84.0,76.0,79.0,93.85,85.0,86.0,83.0,81.0,80.0,93.88,100.0,74.0,85.0,85.0,92.0,97.0,83
88.0,88.0,83.0,78.0,0.0,83.0,76.0,81.0,94.92,83.0,80.0,84.0,82.0,77.0,95.5,73.0,76.0,89.0,76.0,94.0,95.0,82.65
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,97
85.0,74.73,84.0,93.0,0.0,91.0,81.0,77.07,96.0,90.0,91.0,90.0,71.0,75.0,0.0,71.0,80.0,74.0,87.0,89.0,72.0,74.59
71.0,79.83,87.0,77.0,0.0,94.0,75.0,47.63,82.0,95.0,83.0,64.0,76.0,83.4,87.31,82.0,81.0,43.0,89.0,81.0,81.0,74.03
40.25,97.83,99.0,23.86,0.0,90.0,28.3,96.35,99.5,90.0,78.0,98.0,78.0,77.0,87.29,90.0,83.0,87.0,27.0,86.0,76.0,87.3
100.0,95.0,92.0,23.86,0.0,87.0,28.3,90.0,100.0,40.58,98.09,44.6,84.0,92.0,92.05,97.0,94.0,44.87,85.0,99.0,100.0,90
81.0,85.47,85.0,92.0,0.0,88.0,81.0,86.86,89.95,91.0,86.0,84.0,83.0,81.0,84.01,92.0,80.0,59.0,79.0,71.0,0.0,86.11
40.25,80.0,42.24,92.0,0.0,0.0,75.0,84.0,44.76,85.0,0.0,86.0,89.0,83.0,91.1,74.0,70.0,85.0,75.0,88.0,76.0,96.59
40.25,95.0,96.0,23.86,-0.59,87.0,28.3,99.0,98.5,91.0,91.65,44.6,92.0,92.0,100.0,100.0,42.52,44.87,89.0,99.0,95.0,90
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,62.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,32
84.0,85.45,94.0,90.0,0.0,96.0,90.0,90.33,96.0,90.0,92.0,90.0,82.0,95.83,97.67,100.0,93.0,71.0,85.0,82.0,100.0,80.82
86.0,95.0,78.0,64.0,0.0,81.0,0.0,0.0,91.41,77.0,77.0,85.0,87.0,77.0,91.32,84.0,70.0,90.0,70.0,86.0,91.0,81.79
98.0,88.91,97.0,88.0,-0.59,79.0,28.3,90.2,100.0,86.0,85.0,97.0,81.0,95.0,89.72,70.0,81.0,90.0,93.0,90.0,72.0,90.51
87.0,95.61,92.0,23.86,-0.59,91.0,28.3,87.08,100.0,87.3,88.0,95.0,82.0,93.0,91.18,99.0,99.0,87.0,89.0,87.0,100.0,80.09
75.0,88.48,74.0,23.86,-0.59,79.0,78.0,76.88,94.0,85.0,76.0,82.0,75.0,84.3,75.28,72.0,72.0,89.0,73.0,78.0,70.0,80.91
78.0,78.0,70.0,85.0,0.0,89.0,95.0,70.24,97.8,97.87,72.0,94.0,71.0,82.3,72.06,71.0,70.0,80.0,74.0,60.0,80.0,73.13
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,86.0,52.9,87.96
49.0,80.12,65.0,87.0,0.0,79.0,72.0,80.0,87.03,87.0,0.0,76.0,80.0,82.0,86.19,70.0,70.0,76.0,70.0,83.0,98.0,83.53
